player,map,category,time,proof,date,tag
Gavin,Jurassic Coast,R6 Skip,14.5,https://youtu.be/VCE1LrD0Zk0,12/26/2025,
Gavin,Jurassic Coast,Skip IGT,14.5,https://youtu.be/VCE1LrD0Zk0,12/26/2025,
NHL,Canyon,Skipless IGT,15.2,https://discord.com/channels/582916403691257876/1258910816938364969/1454268483721236480,12/27/2025,Mobile
Altensee,Canyon,Skipless EGT,15.1,https://youtu.be/GXKIsde6Da4,12/27/2025,
Altensee,Cavern of Darkness,Skipless EGT,22.383,https://youtu.be/AO4ucBNnNX4,12/27/2025,
Altensee,Jurassic Coast,Skipless EGT,16.183,https://youtu.be/FkzvkAcsn5E,12/27/2025,
Altensee,Winter Cove,Skipless EGT,17.567,https://youtu.be/Rha-PhxpRow,12/27/2025,
NHL,Dragons Lair,Skipless IGT,28.4,https://discord.com/channels/582916403691257876/1258910816938364969/1454555360978534521,12/27/2025,Mobile
Skele,Snowy Slopes,Skipless IGT,35.8,https://www.youtube.com/watch?v=4rk8Jv7xBgg,12/27/2025,
Skele,Snowy Slopes,Skipless EGT,35.817,https://www.youtube.com/watch?v=4rk8Jv7xBgg,12/27/2025,
NHL,The Orion Disaster,Skipless EGT,16.1,https://discord.com/channels/582916403691257876/1258910816938364969/1454279719943143575,12/27/2025,Mobile
Altensee,Fuyu Village,Skipless EGT,19.6,https://youtu.be/0S7kHWHtlWw,12/28/2025,
Altensee,Floatroads,Skipless EGT,26.1,https://youtu.be/sbW-XtF7tTI,12/28/2025,
Altensee,Clockwork Colosseum,Skipless EGT,22.417,https://youtu.be/hRge8UzmOrY,12/28/2025,
Skele,Twilight Lagoon,Skip IGT,19.8,https://www.youtube.com/watch?v=Y1H3YFkhICo,12/28/2025,
Skele,Twilight Lagoon,Skip EGT,19.767,https://www.youtube.com/watch?v=Y1H3YFkhICo,12/28/2025,
Jordan,Candyland,R15 Skipless,16.6,https://youtube.com/shorts/0PxiXpLpX60?si=howGsQLk-1reF9n6,12/28/2025,
NHL,Dragons Lair,Skipless EGT,28.367,https://discord.com/channels/582916403691257876/1258910816938364969/1454555360978534521,12/28/2025,Mobile
Altensee,Tropical Islands,Skipless EGT,46.467,https://youtu.be/6cpTv85ojNI,12/31/2025,
Altensee,Swamp,Skipless EGT,24.183,https://youtu.be/ncwNaK4jIZE,12/31/2025,
Altensee,Shipwrecked,Skipless EGT,21.5,https://youtu.be/CTOdRHZxPEQ,12/31/2025,
Altensee,Cavern of Darkness,Skipless EGT,22.367,https://youtu.be/YgB511Ks-Lc,12/31/2025,
Altensee,The Emerald Isle,Skipless EGT,19.117,https://youtu.be/XhuYuGJ3Ee8,12/31/2025,
Shane,Night Terrors,Skip IGT,17.5,https://youtu.be/t4MAZWTFvnI,12/31/2025,
Shane,Honeycomb Run,Skip IGT,14.5,https://youtu.be/MTK__jw4uiU,12/31/2025,
Nugglei,Floatroads,Skipless EGT,26.1,https://youtu.be/J5LTWG3BYlo,12/31/2025,
Mal,Magma Cavern,Skipless EGT,35.617,https://youtu.be/A2peFwmqar4?si=TSKbNczNWPHcVo7o,1/1/2026,
Evelyn,Western Bluffs,Skipless IGT,18.1,https://www.youtube.com/watch?v=MCcrPQ52Eh4,1/3/2026,
Nugglei,Dragons Lair,Skipless EGT,28.267,https://youtu.be/p05Ri3ick8E,1/3/2026,
NHL,Legacy,Skipless IGT,31,https://discord.com/channels/582916403691257876/1258910816938364969/1457469455822229779,1/4/2026,Mobile
Arcie,Canyon,Skipless IGT,15.2,https://youtu.be/5-XkMuedrsY,1/4/2026,
Arcie,Skyscrapers,Skipless IGT,28.7,https://youtu.be/vs3JV10lWYk,1/4/2026,
Arcie,Swamp,Skipless IGT,24.5,https://youtu.be/wpuwhvtb4Ao,1/4/2026,
Arcie,Cavern of Darkness,Skipless IGT,22.6,https://youtu.be/16vAUTaPJrs,1/4/2026,
Arcie,Night Terrors,Skipless IGT,18.9,https://youtu.be/cKWb2Jit6tU,1/4/2026,
Arcie,Disaster Valley,Skipless IGT,31.7,https://youtu.be/k72Be2sdZWM,1/4/2026,
Arcie,Shipwrecked,Skipless IGT,22,https://youtu.be/CbXM1684sdI,1/4/2026,
Arcie,The Realm Between,Skipless IGT,32.9,https://youtu.be/wj7XKxzRKis,1/4/2026,
Arcie,Cavern of Darkness,Skipless EGT,22.45,https://youtu.be/16vAUTaPJrs,1/4/2026,
Arcie,Skyscrapers,Skipless EGT,28.65,https://youtu.be/vs3JV10lWYk,1/4/2026,
Arcie,Canyon,Skipless EGT,15.183,https://youtu.be/5-XkMuedrsY,1/4/2026,
Arcie,Swamp,Skipless EGT,24.433,https://www.youtube.com/watch?v=wpuwhvtb4Ao,1/4/2026,
Arcie,Pastel Valley,Skipless EGT,25.367,https://www.youtube.com/watch?v=5wOj2mwZrJ0,1/4/2026,
Shane,Western Bluffs,Skipless EGT,18.133,https://youtu.be/n9rJyE4pp2s,1/4/2026,
miklay,Western Bluffs,Skipless IGT,18.2,https://youtu.be/Q4mjY8o5AZE,1/4/2026,
miklay,The Emerald Isle,Skipless IGT,19.3,https://youtu.be/SfPwdpX2xZQ,1/4/2026,
NHL,Legacy,Skipless EGT,31.033,https://discord.com/channels/582916403691257876/1258910816938364969/1457469455822229779,1/5/2026,Mobile
Arcie,Floatroads,Skipless EGT,26.067,https://youtu.be/Ovex_KoTGPM,1/6/2026,
Arcie,Honeycomb Run,Skipless IGT,15.4,https://www.youtube.com/watch?v=TQMQ9j_ULMM,1/7/2026,
Arcie,Honeycomb Run,Skipless EGT,15.367,https://www.youtube.com/watch?v=TQMQ9j_ULMM,1/7/2026,
NHL,Shipwrecked,Skipless IGT,22.4,https://discord.com/channels/582916403691257876/1258910816938364969/1458658218933878875,1/7/2026,Mobile
NHL,Skyscrapers,Skipless IGT,28.7,https://discord.com/channels/582916403691257876/1258910816938364969/1458667174200606990,1/7/2026,Mobile
NHL,Tropical Dash,Skipless IGT,29.4,https://discord.com/channels/582916403691257876/1258910816938364969/1458674380480450764,1/7/2026,Mobile
Arcie,Skyscrapers,Skipless IGT,28.6,https://youtu.be/rkafiM4ilAg,1/8/2026,
Arcie,Acid Realm,Skipless IGT,37.3,https://youtu.be/zCwDIbVPCD0,1/8/2026,
Arcie,Skyscrapers,Skipless EGT,28.55,https://youtu.be/rkafiM4ilAg,1/8/2026,
Arcie,Acid Realm,Skipless EGT,37.3,https://www.youtube.com/watch?v=zCwDIbVPCD0,1/8/2026,
Altensee,Taiga,Skipless EGT,19.133,https://youtu.be/-8pOuyEb8Wg,1/8/2026,
Jordan,Swamp,R15 Skipless,26.7,https://youtube.com/shorts/4M8Wqeeu_30?si=ZRbY1FtuWmUOAqQi,1/8/2026,
NHL,Skyscrapers,Skipless EGT,28.633,https://discord.com/channels/582916403691257876/1258910816938364969/1458667174200606990,1/8/2026,Mobile
NHL,Tropical Dash,Skipless EGT,29.317,https://discord.com/channels/582916403691257876/1258910816938364969/1458674380480450764,1/8/2026,Mobile
Nugglei,Northern Cliffs,Skip IGT,6.1,https://youtu.be/f1oXG1VJhIU,1/9/2026,
Gavin,Twilight Lagoon,Skip IGT,20.4,https://youtu.be/s3vrc2jEAAg,1/9/2026,
Gavin,Melodical Fantasy,Skip IGT,37.2,https://youtu.be/dOwcSfVhPYA,1/9/2026,
Nugglei,Northern Cliffs,Skip EGT,6.017,https://youtu.be/f1oXG1VJhIU,1/9/2026,
Nugglei,Pastel Valley,Skip IGT,20.2,https://youtu.be/UzaZlbBtjWs,1/9/2026,
Nugglei,Disaster Valley,Skip IGT,17.1,https://youtu.be/AZUHHorG6iw,1/9/2026,
Nugglei,Disaster Valley,Skip EGT,17.033,https://youtu.be/AZUHHorG6iw,1/9/2026,
Nugglei,Winter Cove,Skip IGT,13.2,https://youtu.be/2JRiAlSOxLQ,1/9/2026,
Nugglei,Winter Cove,Skip EGT,13.133,https://youtu.be/2JRiAlSOxLQ,1/9/2026,
Arcie,Dunes,Skipless IGT,32.6,https://youtu.be/C0AynmchG1E,1/9/2026,
Arcie,Dunes,Skipless EGT,32.467,https://youtu.be/C0AynmchG1E,1/9/2026,
Gavin,Magma Cavern,Skipless IGT,35.8,https://youtu.be/Q7aOiNmuWw4,1/9/2026,
Gavin,Disaster Valley,Skip IGT,17.9,https://youtu.be/ZAqMLoPiQbM,1/9/2026,
Gavin,Magma Cavern,Skipless EGT,35.833,https://www.youtube.com/watch?v=Q7aOiNmuWw4,1/9/2026,
Gavin,Twilight Lagoon,Skip EGT,20.35,https://www.youtube.com/watch?v=s3vrc2jEAAg,1/9/2026,
Arcie,Frozen,Skipless IGT,25,https://youtu.be/XIQ9hdIYAGE,1/10/2026,
Arcie,Frozen,Skipless EGT,24.983,https://youtu.be/cT6cA6NmKus,1/10/2026,
klawtropper1,Candyland,R6 Skipless,16.1,https://www.youtube.com/watch?v=7lYQs1J5Gbs,1/11/2026,
klawtropper1,Canyon,Skipless IGT,15.1,https://youtu.be/DIsCLDFFZUI,1/11/2026,
Nugglei,Heights,Skip IGT,7.9,https://youtu.be/nktEtXishpE,1/11/2026,
Nugglei,Heights,R15 Skip,7.9,https://youtu.be/nktEtXishpE,1/11/2026,
klawtropper1,Canyon,R15 Skipless,15.2,https://youtu.be/KnRwklJMJnY,1/11/2026,
Nugglei,Pastel Valley,Skip IGT,19.8,https://youtu.be/LuC7HMmnAX8,1/11/2026,
Chriss,Winter Cove,Skip IGT,13.1,https://www.youtube.com/watch?v=n8114eSWttA,1/11/2026,
Chriss,Winter Cove,Skip EGT,13.067,https://www.youtube.com/watch?v=n8114eSWttA,1/11/2026,
Nugglei,Heights,Skip EGT,7.8,https://www.youtube.com/watch?v=nktEtXishpE,1/11/2026,
klawtropper1,Canyon,Skipless EGT,15.1,https://www.youtube.com/watch?v=DIsCLDFFZUI,1/11/2026,
Nugglei,Shipwrecked,R6 Skip,20.1,https://youtu.be/Bf3-SuAdauo,1/12/2026,
Arcie,Candyland,Skipless IGT,16,https://youtu.be/HOxuOxMrVv8,1/12/2026,
Arcie,Candyland,Skipless EGT,16,https://youtu.be/4_O-lP0-nsw,1/12/2026,
Shane,Enchanted Forest,Skipless EGT,25.167,https://youtu.be/cuMYA2W6BSo,1/12/2026,
Shane,Mystical Gorge,Skipless EGT,15.833,https://youtu.be/_CFRzyvsiUg,1/12/2026,
Max,Clockwork Colosseum,R6 Skipless,22.6,https://cdn.discordapp.com/attachments/1006075680011862046/1459983982082134068/clockwork_colosseum_22.6.mp4?ex=6967e68a&is=6966950a&hm=5f969fe07895773d247abd1026ea3e89e8ded59e50157a595ed51b3f56f0926d&,1/12/2026,
Gavin,Magma Cavern,R6 Skipless,37.6,https://youtu.be/avQAbZVEu_s,1/12/2026,
Gavin,Mystic Alps,R6 Skip,17.5,https://youtu.be/_9iSEy3wZsE,1/12/2026,
Jordan,Skyscrapers,R15 Skip,24.1,https://youtube.com/shorts/uPbPjcyjMkM?si=naBfoBIQ9Rgvl3sk,1/12/2026,
Gavin,Mystic Alps,R6 Skip,17.5,https://youtu.be/_9iSEy3wZsE,1/12/2026,
Nugglei,Pastel Valley,Skip EGT,19.733,https://www.youtube.com/watch?v=LuC7HMmnAX8,1/12/2026,
Arcie,Candyland,R6 Skipless,16.1,https://youtu.be/ifB2ds7UFrE,1/13/2026,
Arcie,Heights,R6 Skipless,16.7,https://youtu.be/V9L1kKel9Eo,1/13/2026,
Arcie,Heights,Skipless IGT,16.7,https://youtu.be/V9L1kKel9Eo,1/13/2026,
Arcie,Heights,Skipless EGT,16.683,https://youtu.be/V9L1kKel9Eo,1/13/2026,
Max,Western Bluffs,R6 Skipless,18.4,https://cdn.discordapp.com/attachments/1006075680011862046/1460711536577220680/western_bluffs_18.4.mp4?ex=6967e921&is=696697a1&hm=e6bbfd7b3cfb52ab21c729b083ee5005f0ccfd30350e9c54aef185060e9ee50f&,1/13/2026,
Max,Grassy Mountain,R6 Skipless,31.3,https://cdn.discordapp.com/attachments/1348009327079985244/1460733294537740349/grassy_mountain_31.3.mp4?ex=6967fd64&is=6966abe4&hm=e4b751f15178a527963335a7751f047fc7520500a0fed5d4db74ca7a6c29e49b&,1/13/2026,
Shane,Ravine,Skipless EGT,15.583,https://youtu.be/QBzB76Z8dH8,1/13/2026,
Shane,Autumn Woodlands,Skip IGT,13.8,https://youtu.be/kYc0avDOjtE,1/13/2026,
Vegeta,Magma Cavern,Skipless EGT,35.717,https://youtu.be/GDD0TSte1ZY,1/14/2026,
Vegeta,Magma Cavern,Skipless IGT,35.8,https://youtu.be/GDD0TSte1ZY,1/14/2026,
Chriss,Magma Cavern,Skipless EGT,35.633,https://www.youtube.com/watch?v=WtDIezuDNzU,1/14/2026,
Vegeta,Magma Cavern,Skipless IGT,35.7,https://youtu.be/qPF2vILLumg,1/14/2026,
Altensee,Candyland,Skipless EGT,15.983,https://youtu.be/ck3oBveo3jc,1/15/2026,
Chriss,Enchanted Forest,Skip IGT,25,https://www.youtube.com/watch?v=GI7jPTvGglM,1/15/2026,
Chriss,Enchanted Forest,Skip EGT,24.967,https://www.youtube.com/watch?v=GI7jPTvGglM,1/15/2026,
Chriss,Magma Cavern,Skipless EGT,35.583,https://www.youtube.com/watch?v=7pI1P31WA2Y,1/15/2026,
NHL,Floatroads,Skipless IGT,26.1,https://youtu.be/_RuJc91WbJM?si=IKNnQiFO7pU5xXVZ,1/15/2026,Mobile
NHL,Floatroads,Skipless EGT,26.083,https://youtu.be/_RuJc91WbJM?si=IKNnQiFO7pU5xXVZ,1/15/2026,Mobile
Max,Candyland,R6 Skipless,16.1,https://cdn.discordapp.com/attachments/993347413442056192/1461493319850004737/candyland_16.1.mp4?ex=696c12b8&is=696ac138&hm=07c2f65c80ae5a8715f0736af0543315ef2fcd69375fc51da56ca186e96b39b3&,1/15/2026,
Chriss,Magma Cavern,Skipless IGT,35.7,https://www.youtube.com/watch?v=7pI1P31WA2Y,1/15/2026,
NHL,Canyon,Skipless EGT,15.1,https://youtu.be/bdX_WVOceDY?si=JKXvI0SvAeTyZr0R,1/16/2026,Mobile
Altensee,Magma Cavern,Skipless EGT,35.583,https://youtu.be/AOHh_DKXaHQ,1/16/2026,
Max,Frozen,R6 Skipless,25.3,https://cdn.discordapp.com/attachments/993347413442056192/1461858419387662408/frozen_25.3.mp4?ex=696c153f&is=696ac3bf&hm=bd964c190e2bee9e2fd0c0694905bf1cb1439f3c1023141b04397628ce3401fe&,1/16/2026,
Gavin,Island Route,R15 Skipless,32.5,https://youtu.be/14hFhKGj_QI,1/16/2026,
Gavin,Pastel Valley,R15 Skipless,25.1,https://youtu.be/o-iascy_Hks?si=meBSyWspBSmq_mMz,1/16/2026,
Gavin,Western Bluffs,R15 Skip,14.8,https://youtu.be/7uXmRAeSBYM,1/17/2026,
Vegeta,Enchanted Forest,Skip IGT,25,https://youtu.be/FhuMclyiMwg,1/17/2026,
Vegeta,Snowy Slopes,Skipless IGT,35.9,https://www.youtube.com/watch?v=xxp4wvjA_6U,1/17/2026,
Vegeta,Snowy Slopes,Skipless EGT,35.867,https://www.youtube.com/watch?v=xxp4wvjA_6U,1/17/2026,
Altensee,Mystic Alps,Skip IGT,28,https://youtu.be/iEjWlhCwzAw,1/17/2026,
Vegeta,Melodical Fantasy,Skip IGT,36.5,https://www.youtube.com/watch?v=flqpcPtGtUU,1/17/2026,
Vegeta,Ancient Tomb,Skipless IGT,33,https://youtu.be/IaoOqCAPEfg,1/17/2026,
Nugglei,Pastel Valley,R15 Skip,22.1,https://youtu.be/3h_nEiAGKdU,1/17/2026,
Shane,Northern Cliffs,Skip IGT,6.7,https://youtu.be/5wrjEXXaJow,1/17/2026,
Shane,Cosmic Cliffside,Skip IGT,13.7,https://youtu.be/f5dfuQY0OpQ,1/17/2026,
Flame,Cavern of Darkness,Skipless IGT,22.9,https://youtu.be/W6O0h5jjkyg?si=SudlzopclSq5nLbM,1/17/2026,
Flame,Pastel Valley,R15 Skipless,25.8,https://youtu.be/P81qyKWC0rQ?si=S5hYjL9K9RIHrCCe,1/17/2026,
Vegeta,Honeycomb Run,Skip IGT,13.8,https://www.youtube.com/watch?v=Z3qQFvrPP8o,1/17/2026,
Vegeta,Honeycomb Run,Skip EGT,13.733,https://www.youtube.com/watch?v=Z3qQFvrPP8o,1/17/2026,
Nugglei,Shipwrecked,R6 Skipless,22.5,https://www.youtube.com/watch?v=_hK4RZeYiwA,1/17/2026,
Gavin,Crystal Mine,R15 Skipless,24.4,https://youtu.be/eAu6YT7fI6U?si=5mf8eHDvmFCdP-Lg,1/17/2026,
Gavin,Western Bluffs,R15 Skip,16.1,https://youtu.be/CLXusRGXnO8,1/17/2026,
Gavin,Jurassic Coast,R15 Skip,14.5,https://youtu.be/7nD0ElHL5-Q,1/17/2026,
Gavin,Acid Realm,R15 Skipless,37.5,https://youtu.be/W7cnZK_9YjI,1/17/2026,
Gavin,Frozen,R15 Skipless,25.2,https://youtu.be/_F-Ll90YUak,1/17/2026,
Altensee,Mystic Alps,Skip EGT,27.883,https://youtu.be/iEjWlhCwzAw,1/17/2026,
Chriss,Candyland,Skipless EGT,15.983,https://www.youtube.com/watch?v=0Blv5alsQfI,1/18/2026,
klawtropper1,Pastel Valley,R15 Skip,22,https://www.youtube.com/watch?v=ffVr6GMBP9o,1/18/2026,
klawtropper1,Pastel Valley,R15 Skip,21.8,https://youtu.be/dlFJP5Qv2Qw,1/18/2026,
Vegeta,Clockwork Colosseum,Skip IGT,18.6,https://www.youtube.com/watch?v=YazGAb9Lm-k,1/18/2026,
Vegeta,Ravine,Skip IGT,9.4,https://www.youtube.com/watch?v=8FhDMlH0XMQ,1/18/2026,
Vegeta,Clockwork Colosseum,Skip EGT,18.55,https://www.youtube.com/watch?v=YazGAb9Lm-k,1/18/2026,
Vegeta,Ravine,Skip EGT,9.367,https://www.youtube.com/watch?v=8FhDMlH0XMQ,1/18/2026,
Jordan,Northern Cliffs,Skipless IGT,14.3,https://youtu.be/FqkWfYvxs4Y?si=ewR81mTPPIEhnixS,1/18/2026,
Vegeta,Northern Cliffs,Skip IGT,6,https://youtu.be/mtTBJ88LkGI,1/18/2026,
Vegeta,Northern Cliffs,Skip EGT,5.967,https://youtu.be/mtTBJ88LkGI,1/18/2026,
Chriss,Magma Cavern,Skipless IGT,35.6,https://www.youtube.com/watch?v=aVH9l7EvjLk,1/18/2026,
Altensee,Ravine,Skip IGT,9.3,https://youtu.be/By60TUdWpyE,1/18/2026,
Altensee,Crystal Mine,Skip IGT,23.3,https://youtu.be/hDEIQzpKX8I,1/18/2026,
Altensee,Disaster Valley,Skip EGT,16.7,https://youtu.be/qs34I0w8U_U,1/18/2026,
Gavin,Crystal Mine,R15 Skip,23.5,https://youtu.be/dnky-CnKjn0,1/18/2026,
Gavin,Crystal Mine,R6 Skipless,24.6,https://youtu.be/SGWJbw8xJtc,1/18/2026,
Gavin,Crystal Mine,Skipless EGT,24.6,https://youtu.be/SGWJbw8xJtc,1/18/2026,
Gavin,Dragons Lair,R15 Skip,28.2,https://youtu.be/1ebq-EU23Qo,1/18/2026,
Gavin,Canyon,Skipless EGT,15.1,https://youtu.be/5Zrrm7mffTk,1/18/2026,
Gavin,Honeycomb Run,Skipless IGT,15.2,https://youtu.be/dyNwB3gp5Vg?si=iLPPMFnyVMrjvqKF,1/18/2026,
Gavin,The Realm Between,Skipless IGT,32.2,https://youtu.be/m0bBfoIpBAs,1/18/2026,
Gavin,The Realm Between,Skipless EGT,32.15,https://youtu.be/m0bBfoIpBAs,1/18/2026,
Altensee,Ravine,Skip EGT,9.167,https://youtu.be/By60TUdWpyE,1/18/2026,
Altensee,Crystal Mine,Skip EGT,23.15,https://youtu.be/hDEIQzpKX8I,1/18/2026,
Altensee,Disaster Valley,Skip IGT,16.8,https://youtu.be/qs34I0w8U_U,1/18/2026,
Vegeta,Enchanted Forest,Skip EGT,24.967,https://www.youtube.com/watch?v=FhuMclyiMwg,1/18/2026,
Vegeta,Ancient Tomb,Skipless EGT,33.017,https://www.youtube.com/watch?v=IaoOqCAPEfg,1/18/2026,
Arcie,Reflection,Skipless EGT,31.533,https://youtu.be/6SUuQaStge4,1/19/2026,
Arcie,Reflection,Skipless IGT,31.6,https://youtu.be/6SUuQaStge4,1/19/2026,
Arcie,River of Ice,Skipless IGT,12.8,https://youtu.be/7V-OqHNtCCs,1/19/2026,
Arcie,River of Ice,Skipless EGT,12.817,https://youtu.be/Jfn1z6puhYk,1/19/2026,
Flame,The Emerald Isle,R15 Skipless,19.6,https://www.youtube.com/watch?v=XieMaive-Zg,1/19/2026,
Flame,Tropical Dash,R15 Skipless,30,https://youtu.be/XBKQhzxE7ck,1/19/2026,
Flame,Frozen,R15 Skipless,25.8,https://youtu.be/73jyI2QWjAs,1/19/2026,
Chriss,Taiga,Skipless IGT,19.1,https://www.youtube.com/watch?v=LFQQoWG5Ge8,1/19/2026,
Chriss,Magma Cavern,Skipless EGT,35.583,https://www.youtube.com/watch?v=aVH9l7EvjLk,1/19/2026,
Altensee,Melodical Fantasy,Skip IGT,36.5,https://youtu.be/y_lnUn2Lwes,1/19/2026,
Altensee,Melodical Fantasy,Skip EGT,36.467,https://youtu.be/y_lnUn2Lwes,1/19/2026,
Altensee,Disaster Valley,Skip IGT,16.6,https://youtu.be/2KozFLDU-J4,1/19/2026,
Altensee,Disaster Valley,Skip EGT,16.45,https://youtu.be/2KozFLDU-J4,1/19/2026,
Altensee,Heights,Skip EGT,7.483,https://youtu.be/jjThWrCjzZQ,1/19/2026,
Altensee,Heights,Skip IGT,7.6,https://youtu.be/iaPwmn9AP64,1/19/2026,
Shane,Island Route,Skipless EGT,32.4,https://youtu.be/iuQQJruF9xk,1/19/2026,
NHL,Canyon,Skipless IGT,15.1,https://youtu.be/FXUHqKXv28M?si=IQHW4MYDfHCU3b2a,1/19/2026,Mobile
NHL,Canyon,Skipless EGT,15.083,https://discord.com/channels/582916403691257876/1258910816938364969/1463024265262661915,1/19/2026,Mobile
Jordan,Northern Cliffs,Skipless IGT,13.9,https://youtu.be/I8CgNW_PfAs?si=-69GmWPMnt1dDyZ_,1/19/2026,
Chriss,Heights,Skip EGT,7.5,https://www.youtube.com/watch?v=k-X4zZ2tj4o,1/19/2026,
Gavin,Disaster Valley,Skipless IGT,31.3,https://youtu.be/6Sxwg4CPlxA,1/19/2026,
Gavin,Pastel Valley,Skipless IGT,24.9,https://youtu.be/VYhfnEeri0g,1/19/2026,
Gavin,Disaster Valley,Skipless IGT,31.2,https://youtu.be/gYsby4xTHjI,1/19/2026,
Gavin,Disaster Valley,Skipless EGT,31.2,https://youtu.be/gYsby4xTHjI,1/19/2026,
Gavin,Honeycomb Run,Skipless EGT,15.217,https://www.youtube.com/watch?v=dyNwB3gp5Vg,1/19/2026,
Arcie,Floatroads,Skipless EGT,26.05,https://youtu.be/z_e8_26pK3s,1/20/2026,
Altensee,Mystic Alps,Skip IGT,13,https://youtu.be/6rpXfD2KFWg,1/20/2026,
Altensee,Mystic Alps,Skip EGT,12.883,https://youtu.be/6rpXfD2KFWg,1/20/2026,
Altensee,Shipwrecked,Skip IGT,16.7,https://youtu.be/zqDvp8c1VkI,1/20/2026,
Altensee,Shipwrecked,Skip EGT,16.633,https://youtu.be/zqDvp8c1VkI,1/20/2026,
Altensee,Grassy Mountain,R15 Skipless,31.1,https://youtu.be/urLUBC3U6gI,1/20/2026,
Altensee,Cosmic Cliffside,Skip IGT,13,https://youtu.be/MwNBi7C3iXw,1/20/2026,
Altensee,Cosmic Cliffside,Skip EGT,12.917,https://youtu.be/MwNBi7C3iXw,1/20/2026,
Altensee,Northern Cliffs,Skip IGT,6,https://youtu.be/Qt0a0Nr7Gdo,1/20/2026,
Altensee,Northern Cliffs,Skip EGT,5.9,https://youtu.be/Qt0a0Nr7Gdo,1/20/2026,
Altensee,River of Ice,Skipless IGT,12.8,https://youtu.be/xQFvMHFJJfA,1/20/2026,
Altensee,Heist,Skip IGT,23.7,https://youtu.be/KHxc2niW8qU,1/20/2026,
Altensee,Ravine,Skip IGT,9.1,https://youtu.be/wWHeEb-cO5I,1/20/2026,
Altensee,Ravine,Skip EGT,9.033,https://youtu.be/wWHeEb-cO5I,1/20/2026,
Arcie,Crystal Mine,Skipless EGT,24.267,https://youtu.be/YgWBNC37vEs,1/20/2026,
Arcie,Crystal Mine,Skipless IGT,24.3,https://youtu.be/YgWBNC37vEs,1/20/2026,
Altensee,Shipwrecked,Skip IGT,15.6,https://youtu.be/WOLoVXG4rVM,1/20/2026,
Altensee,Shipwrecked,Skip EGT,15.45,https://youtu.be/WOLoVXG4rVM,1/20/2026,
Altensee,Cosmic Cliffside,Skip EGT,12.85,https://youtu.be/bn3p8NcKwlQ,1/20/2026,
Chriss,Heights,Skip IGT,7.5,https://www.youtube.com/watch?v=KsqhbscZYug,1/20/2026,
Altensee,Cosmic Cliffside,Skip IGT,12.9,https://youtu.be/5l0V4PQyvNs,1/20/2026,
Altensee,Crystal Mine,Skip IGT,23,https://youtu.be/KyV3iEflI9E,1/20/2026,
Altensee,Taiga,Skipless IGT,19.1,https://youtu.be/Iw2pgIt7cNE,1/20/2026,
Nugglei,Cosmic Cliffside,Skip IGT,12.8,https://youtu.be/_mJuMWNBkv0,1/20/2026,
Vegeta,Cosmic Cliffside,Skip IGT,12.8,https://youtu.be/cFiSBbfG3oY,1/20/2026,
Altensee,Melodical Fantasy,Skip IGT,35.7,https://youtu.be/fsqUYAJmXsQ,1/20/2026,
Altensee,Melodical Fantasy,Skip EGT,35.633,https://youtu.be/fsqUYAJmXsQ,1/20/2026,
Gavin,Crystal Mine,R15 Skip,23.3,https://youtu.be/mWn6hXIAQWM,1/20/2026,
Gavin,Pastel Valley,Skipless EGT,24.9,https://www.youtube.com/watch?v=VYhfnEeri0g,1/20/2026,
Altensee,Melodical Fantasy,Skip IGT,35.6,https://youtu.be/A1OBaAbG1TI,1/21/2026,
Altensee,Melodical Fantasy,Skip EGT,35.583,https://youtu.be/A1OBaAbG1TI,1/21/2026,
Arcie,Crystal Mine,Skipless EGT,24.25,https://youtu.be/TslJUQQdVTA,1/21/2026,
Arcie,Laser Tag,Skipless EGT,22.767,https://youtu.be/xFt5KH1atrE,1/21/2026,
Arcie,Laser Tag,Skipless IGT,22.8,https://youtu.be/xFt5KH1atrE,1/21/2026,
Arcie,Dragons Lair,Skipless EGT,28.35,https://youtu.be/W_0emmkqrq8,1/21/2026,
Arcie,Dragons Lair,Skipless IGT,28.4,https://youtu.be/W_0emmkqrq8,1/21/2026,
klawtropper1,Honeycomb Run,Skip IGT,14.4,https://youtu.be/PW2GO6Hzp4s,1/21/2026,
klawtropper1,Crystal Mine,Skip IGT,23.3,https://youtu.be/1Wo0oHu7Jh4,1/21/2026,
klawtropper1,Mystic Alps,Skip IGT,14.9,https://youtu.be/x_9Cq28TzaE,1/21/2026,
Altensee,Heights,Skip IGT,7.5,https://youtu.be/7o_g0Cl4fWU,1/21/2026,
Vegeta,Clockwork Colosseum,Skip EGT,17.867,https://www.youtube.com/watch?v=DERRbgcqBd0,1/21/2026,
Vegeta,Clockwork Colosseum,Skip IGT,17.9,https://www.youtube.com/watch?v=DERRbgcqBd0,1/21/2026,
Vegeta,The Emerald Isle,Skip IGT,13.2,https://www.youtube.com/watch?v=rVO7Tx1DrP0,1/21/2026,
Vegeta,The Emerald Isle,Skip EGT,13.083,https://www.youtube.com/watch?v=rVO7Tx1DrP0,1/21/2026,
Chriss,Clockwork Colosseum,Skip IGT,17.9,https://www.youtube.com/watch?v=MQCS4pF-FoA,1/21/2026,
Chriss,Melodical Fantasy,Skip IGT,36.2,https://www.youtube.com/watch?v=7AV6tr3f1Sg,1/21/2026,
